Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
Lelijų g. 4,7/4/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Gelgaudo g. 24,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Karaliaučiaus g. 137,7/18/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Rokantiškių Sodų 9-oji g. 6,5/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Pagubės Sodų 8-oji g. 1,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Iždo g. 7,5/12/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Šabaniausko g. 34,9/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Šabaniausko g. 36,9/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vokiečių g. 1-35,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vokiečių g. 1,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Dagiliškių g. 3,10/3/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Balsių Sodų 7-oji g. 38,10/3/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skersinės Sodų 6-oji g. 87,10/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Motorų g. 4,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės patalpos,Negyvenamoji patalpa,Gamybos
Švitrigailos g. 14,9/22/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Ateities Sodų 4-oji g. 91,9/22/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Babinių Sodų 22-oji g. 12,3/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Švedų g. 24,11/20/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Bajorų Sodų 4-oji g. 50,8/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žirgo Sodų 5-oji g. 18,5/14/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
M. K. Čiurlionio g. 15A,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Aušros Vartų g. 7C,8/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Didžioji g. 31,1/14/2013,,33.38,123641468,Viešoji įstaiga Vilniaus turizmo informacijos centras ir konferencijų biuras,Rotušė,Negyvenamas pastatas,Kultūros
Vasario 16-osios g. 11,2/8/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Bažnyčia,Negyvenamas pastatas,Religinė
Gailestingųjų Seserų g. 3,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Literatų g. 9-10,8/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Lenktoji g. 9,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Belmonto g. 44,1/2/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Markučių g. 56,9/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Naujininkų g. 20,1/26/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Naujininkų g. 24,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Polocko g. 23-2,8/4/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Treniotos g. 16,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Dunojaus g. 4,2/5/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kreivasis skg. 12,7/16/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
M. Valančiaus g. 3,3/27/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Naujakiemio g. 22,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Filaretų g. 58,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Olandų g. 48A,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Stepono Batoro g. 58,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Stepono Batoro g. 58,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Subačiaus g. 98,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Treniotos g. 46,8/8/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Lyglaukių g. 15,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Melioratorių g. 14,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Ramunių g. 4,11/18/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Miškinių g. 6,12/20/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Verbų g. 21,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kaminkelio g. 7,1/22/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Tyzenhauzų g. 26A,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Salininkų g. 34,11/18/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Traidenio g. 24,3/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Antakalnio g. 16-2,2/9/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Belmonto g. 50,12/27/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Pumpurų g. 6,5/16/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Tuskulėnų g. 36A,8/4/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kanklių g. 17,11/30/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Treniotos g. 24-3,9/11/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žemoji g. 44,8/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Lvovo g. 79,7/23/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Verkių g. 79,6/14/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Juozapavičiaus g. 26,8/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
A. Mickevičiaus g. 7-10,1/2/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Kūrybinės dirbtuvės,Negyvenamoji patalpa,Kita
A. Smetonos g. 3-22,12/9/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
A. Strazdelio g. 1,12/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinis pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Adutiškio g. 3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Adutiškio g. 4,11/19/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Akmenų g. 6,11/22/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Akmenų g. 6,10/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Akmenų g. 6,2/9/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Antakalnio g. 14,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Antakalnio g. 30,6/29/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Antakalnio g. 30,6/29/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Antavilių g. 6-3,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Arimų g. 5,12/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Aukštagirio g. 21,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Aušros Vartų g. 16D,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji (1 buto past.)
Pušų g. 19,2/15/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Baltasis skg. 7-3,5/14/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Barboros Radvilaitės g. 4,12/22/2006,,,188710061,Vilniaus miesto savivaldybės administracija,"Negyvenamasis pastatas, nebaigtas restauruoti (baigtumas - 56proc.)",Negyvenamas pastatas,Kita (pastatui ir patalpai)
Barboros Radvilaitės g. 6,12/22/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji (1 buto past.)
Belvederio g. 29,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji (1 buto past.)
Bernardinų g. 3,9/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Birutės g. 1,3/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Ligoninė,Negyvenamas pastatas,Gydymo
Birutės g. 18,8/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Birutės g. 18,8/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Birutės g. 18,8/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Praėjimo postas,Negyvenamas pastatas,Kita
Birutės g. 33A,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Bistryčios g. 25,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Blindžių g. 20,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Bokšto g. 14,10/13/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Briedžių g. 11,12/16/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
D. Poškos g. 7-3,5/24/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
D. Poškos g. 15A,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
D. Poškos g. 48-7,9/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
D. Poškos g. 48-7,7/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Didžioji g. 40,9/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Dobilų g. 6,7/3/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Draugystės g. 20,3/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Džiaugsmo g. 49,5/7/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji (1 buto past.)
Gandrų g. 27,8/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Garvežių g. 3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Garvežių g. 3,11/19/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Gedimino pr. 19,1/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
A. Kojelavičiaus g. 160,3/26/2015,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
A. Kojelavičiaus g. 196,7/14/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Geležinė g. 24,11/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Gražinos g. 6,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Gulbių g. 3,8/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kairėnės Sodų g. 10,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
J. Basanavičiaus g. 11,6/19/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Mišrus pastatas,Administracinė
J. Basanavičiaus g. 11,8/30/2002,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Mišrus pastatas,Administracinė
Teatro g. 1,8/30/2002,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji (2 butų past.)
Mindaugo g. 3-3,8/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
J. Basanavičiaus g. 16A,2/2/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Traidenio g. 16-7,3/31/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
J. Tumo-Vaižganto g. 7-3,1/31/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Jogailos g. 3,8/28/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas su maitinimo bei neįrengtos pastogės patalpomis,Negyvenamas pastatas,Administracinė
Juodšilių g. 5A,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Jūratės g. 4,10/1/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Pylimo g. 3,11/18/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Poliklinika,Negyvenamas pastatas,Gydymo
K. Kalinausko g. 21A,4/10/2015,,41.54,302705154,"Viešoji įstaiga ""Vilniaus miesto parkai""",Koplyčia,Negyvenamas pastatas,Religinė
Kalvarijų g. 25,2/11/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kalvarijų g. 329,11/29/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Laidotuvių namai su parduotuvės patalpomis,Negyvenamas pastatas,Paslaugų
Kernavės g. 22,8/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kernavės g. 76,9/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Klaipėdos g. 5A,12/23/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis,Negyvenamas pastatas,Administracinė
Konduktorių g. 3,11/19/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Konduktorių g. 3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Daugiabutis gyvenamas namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Krokuvos g. 60,7/23/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Krokuvos g. 62,8/9/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kruopų g. 9,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Krėvos g. 13,2/9/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Treniotos g. 21,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Kęstučio g. 55,9/30/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Labdarių g. 3-16,9/19/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
