Adresas,Data nuo,Data iki,Plotas,Įmonės kodas,Įmonės pavadinimas,Objektas,Tipas,Paskirtis
S. Skapo g. 6-31,1/7/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
A. Juozapavičiaus g. 2,8/21/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Lvovo g. 11,3/3/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Naugarduko g. 32-3A,1/29/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Žygio g. 14,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Keramikų g. 4A,4/17/2005,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Inžinerinis technologinis įrenginys - katilinė,Negyvenamas pastatas,"Gamybos, pramonės"
Gedimino pr. 22,9/9/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Nebaigta rekonstruoti administracinė patalpa (baigtumas 70 proc.),Negyvenamoji patalpa,Administracinė
Dundulio g. 9,8/22/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Šv. Stepono g. 14,5/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Šv. Stepono g. 14,9/17/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Ligoninės g. 5,2/5/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Trinapolio g. 9A-3,1/28/2013,,129.03,302937850,"Viešoji įstataiga ""Mažasis Trinapolis""",Komercinė patalpa,Negyvenamoji patalpa,Kita
Juodvarnių Sodų 26-oji g. 54,5/25/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Viršupio Sodų 10-oji g. 19,5/12/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Šviesos g. 6,2/8/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Polocko g. 14,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Užupio g. 25-2,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Užupio g. 25-7,12/9/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Meistrų g. 13,1/15/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Dirbtuvės,Negyvenamoji patalpa,Gamybos
Pašto g. 10,5/11/2005,,,191818093,Vilniaus savivaldybės Grigiškių meno mokykla,Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Lvovo g. 13A,3/18/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Lauksargio g. 79A,11/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Polocko g. 5,7/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Lapų g. 8,3/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Popieriaus g. 88,4/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Rokantiškių Sodų 15-oji g. 10,9/6/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
D. Poškos g. 48,7/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Liepto g. 2,4/26/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Nuotekų perpumpavimo stotis su buitinėmis patalpomis ir garažais,Negyvenamas pastatas,Kita
Antavilių g. 6,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Antavilių g. 6,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Ligoninės g. 5-9,2/5/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Birelių Sodų 13-oji g. 4,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Sodų g. 8,12/28/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Vingrių g. 15,11/19/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Barboros Radvilaitės g. 5A-19,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Salomėjos Nėries g. 71A,6/19/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Gedimino pr. 22,1/22/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Kultūros patalpos su kavinės patalpomis,Negyvenamoji patalpa,Kultūros
Totorių g. 15,4/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta palėpė,Negyvenamoji patalpa,Kita
Savičiaus g. 11,12/23/2014,,,300110631,M. K. Čiurlionio namai,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Kryžiokų Sodų 10-oji g. 16,10/5/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Liepkalnio g. 108-3,10/10/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
M. K. Čiurlionio g. 82,10/29/2005,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos patalpos,Negyvenamoji patalpa,Prekybos
M. K. Čiurlionio g. 82,10/29/2005,,,188710061,Vilniaus miesto savivaldybės administracija,Prekybos patalpos,Negyvenamoji patalpa,Prekybos
M. K. Čiurlionio g. 82,10/29/2005,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamosios patalpos,Gyvenamoji patalpa,Gyvenamoji(gyvenamųjų patalpų)
M. K. Čiurlionio g. 82,10/29/2005,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamosios patalpos,Gyvenamoji patalpa,Gyvenamoji(gyvenamųjų patalpų)
Austrų g. 2,11/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Linksmoji g. 70,10/22/2013,,,120153047,"Uždaroji akcinė bendrovė ""GRINDA""",Vandens pakėlimo stotis,Negyvenamas pastatas,Kita
Pūčkorių g. 52,4/23/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Transformatorinė stotis,Negyvenamas pastatas,Kita
Pūčkorių g. 52,4/23/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Kontrolės postas,Negyvenamas pastatas,Kita
M. K. Oginskio g. 16-3,9/1/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Sakališkių g. 31,11/7/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Papilėnų g. 2,3/23/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Pusrūsio patalpos,Negyvenamoji patalpa,Kita
A. Vivulskio g. 15,1/27/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Savanorių pr. 25A-17,10/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Savanorių pr. 25A-14,10/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Savanorių pr. 25A-20,10/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Kuro g. 17,7/10/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Medicininių atliekų priėmimo ir šalinimo cechas,Negyvenamas pastatas,Specialioji
Jeruzalės g. 27,10/9/2009,,83.76,300620381,Vilniaus miesto savivaldybės centrinė biblioteka,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Gaidžių g. 9-2,5/17/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Juodšilių g. 10-6,10/22/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Bazilijonų g. 3,11/17/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gaono g. 4,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinis pastatas,Negyvenamas pastatas,Administracinė
Šeimyniškių g. 5-1A,10/22/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Miškinių g. 23,4/27/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Justiniškių g. 14C-2,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Pagalbinės patalpos,Negyvenamoji patalpa,Kita
Justiniškių g. 14C-1,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Pramonės g. 97,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės patalpos,Negyvenamoji patalpa,Gamybos
Šv. Stepono g. 38,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Balsių Sodų 1-oji g. 48,9/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo pastatas,Sodo pastatas,Kita (sodų)
Justiniškių g. 14,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Transformatorinės patalpos,Negyvenamoji patalpa,Kita
Krakiškių Sodų 15-oji g. 94,7/13/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namelis,Sodo pastatas,Kita (sodų)
Adolfo Jucio g. 40,1/4/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Plytinės g. 29-75,10/3/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Jankiškių g. 9,4/26/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Nuotekų stotis,Negyvenamas pastatas,Kita
Upokšnio g. 7,12/28/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Justiniškių g. 14,10/30/2012,,,120153047,"Uždaroji akcinė bendrovė ""GRINDA""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Kalvarijų g. 161B,4/23/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Nuotekų perpumpavimo stotis,Negyvenamas pastatas,Kita
Gedimino pr. 48,1/27/2014,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Kuro g. 17,7/10/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Medienos džiovykla,Negyvenamas pastatas,"Gamybos, pramonės"
Pavilnio g. 50,11/14/2008,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Vandens gerinimo įrenginių komunikacijų galerija su dviem požeminiais rezervuarais,Negyvenamas pastatas,Kita
Žygimantų g. 10,2/9/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gairinės g. 40,9/28/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žirmūnų g. 10,7/9/2012,,,190021155,"Vilniaus lopšelis-darželis ""Ramunėlė""",Stoginė,Pagalbinis pastatas,Pagalbinio ūkio
Keramikų g. 80,4/14/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Gedimino pr. 22,11/8/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Administracinės patalpos,Negyvenamoji patalpa,Administracinė
Elektrinės g. 2,2/4/2009,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Sargo pastatas,Negyvenamas pastatas,Kita
Elektrinės g. 2,2/4/2009,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Svėrėjo pastatas,Negyvenamas pastatas,Kita
Elektrinės g. 2,2/4/2009,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Smulkintuvo pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Elektrinės g. 2,2/4/2009,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Kuro priėmimo pastatas,Negyvenamas pastatas,"Gamybos, pramonės"
Elektrinės g. 2,2/4/2009,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Elektrostatinio filtro statinys,Negyvenamas pastatas,"Gamybos, pramonės"
Paupio g. 17-19,10/10/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
V. Kuzmos g. 26,6/7/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Kalvarijų g. 26B,6/28/2006,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamoji patalpa,Kita
Žolyno g. 15,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Žolyno g. 15,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Žolyno g. 15,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Žolyno g. 15,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Žolyno g. 15,1/5/2012,,,302683277,"Uždaroji akcinė bendrovė ""Vilniaus viešasis transportas""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Gedimino pr. 44-21B,7/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Gedimino pr. 44-21A,7/21/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Lelijų g. 4,7/4/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Gelgaudo g. 24,7/10/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Karaliaučiaus g. 137,7/18/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vytauto g. 55,12/15/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Ūkio pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Rokantiškių Sodų 9-oji g. 6,5/29/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Pagubės Sodų 8-oji g. 1,9/1/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Ūkinis pastatas,Pagalbinis pastatas,Pagalbinio ūkio
Iždo g. 7,5/12/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Šabaniausko g. 34,9/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
A. Šabaniausko g. 36,9/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vokiečių g. 1-35,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vokiečių g. 1,2/4/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Jočionių g. 13,8/6/2007,,,124135580,"Akcinė bendrovė ""VILNIAUS ŠILUMOS TINKLAI""",Turbininės alyvos priėmimo ir saugojimo pastatas,Negyvenamas pastatas,Kita
Dagiliškių g. 3,10/3/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Balsių Sodų 7-oji g. 38,10/3/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Vienbutis gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Skersinės Sodų 6-oji g. 87,10/6/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Vytenio g. 6,10/6/2014,,328.64,303305444,Vilniaus miesto sporto centras,Kultūros rūmai su amerikietiškų kėglių centru,Negyvenamoji patalpa,Kultūros
Motorų g. 4,2/20/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gamybinės patalpos,Negyvenamoji patalpa,Gamybos
Švitrigailos g. 14,9/22/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Ateities Sodų 4-oji g. 91,9/22/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Babinių Sodų 22-oji g. 12,3/30/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Sodo namas,Sodo pastatas,Kita (sodų)
Švedų g. 24,11/20/2006,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
A. Mickevičiaus g. 27A,12/16/2014,,,122238215,"Uždaroji akcinė bendrovė ""Start Vilnius""",Siurblinė,Negyvenamas pastatas,Kita
Bajorų Sodų 4-oji g. 50,8/23/2011,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamas namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Žirgo Sodų 5-oji g. 18,5/14/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
M. K. Čiurlionio g. 15A,10/14/2009,,,188710061,Vilniaus miesto savivaldybės administracija,Neįrengta pastogė,Negyvenamoji patalpa,Kita
Justiniškių g. 64B,4/2/2007,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinės patalpos,Negyvenamoji patalpa,Gamybos
Aušros Vartų g. 7C,8/16/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Didžioji g. 31,1/14/2013,,33.38,123641468,Viešoji įstaiga Vilniaus turizmo informacijos centras ir konferencijų biuras,Rotušė,Negyvenamas pastatas,Kultūros
Subačiaus g. 124,11/26/2014,,580.98,300110421,Literatūrinis A. Puškino muziejus,Muziejus,Negyvenamas pastatas,Kultūros
Subačiaus g. 124,11/26/2014,,29.32,300110421,Literatūrinis A. Puškino muziejus,Koplyčia,Negyvenamas pastatas,Religinė
Vasario 16-osios g. 11,2/8/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Bažnyčia,Negyvenamas pastatas,Religinė
A. Kojelavičiaus g. 298,8/5/2010,,,190015444,"Vilniaus lopšelis-darželis ""Coliukė""",Darželis-lopšelis,Negyvenamas pastatas,Mokslo
A. Kojelavičiaus g. 298,8/5/2010,,,190015444,"Vilniaus lopšelis-darželis ""Coliukė""",Sandėlis,Negyvenamas pastatas,Sandėliavimo
Gailestingųjų Seserų g. 3,8/26/2010,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Literatų g. 9-10,8/20/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Butas,Gyvenamoji patalpa,Gyvenamoji (butų)
Vitebsko g. 21,3/14/2014,,,291710460,Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras,Mokykla internatas,Negyvenamas pastatas,Mokslo
Vitebsko g. 21,3/14/2014,,,291710460,Vilniaus Gabrielės Petkevičaitės-Bitės suaugusiųjų mokymo centras,Ūkinis pastatas,Negyvenamas pastatas,Kita
Iešmininkų g. 25,8/13/2009,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Iešmininkų g. 25,11/6/2012,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji(3 ir daugiau butų)
Lenktoji g. 9,7/31/2007,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Belmonto g. 44,1/2/2013,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
Markučių g. 56,9/23/2008,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (1 buto past.)
V. Šopeno g. 3B,2/20/2014,,,121458016,"Uždaroji akcinė bendrovė ""Naujininkų ūkis""",Gyvenamasis namas,Mišrus pastatas,Gyvenamoji(3 ir daugiau butų)
Stepono Batoro g. 84,12/31/2012,,,188710061,Vilniaus miesto savivaldybės administracija,Gyvenamasis namas,Gyvenamas pastatas,Gyvenamoji (2 butų past.)
Maironio g. 12,11/7/2008,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Siurblinė,Negyvenamas pastatas,Kita
Maironio g. 12,9/18/2001,,,120545849,"Uždaroji akcinė bendrovė ""VILNIAUS VANDENYS""",Garažas,Negyvenamas pastatas,Garažų
